Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.2,15.2,1.17%,1304.0,1611.8,1253.2
HDFCBANK,830.0,28.95,3.61%,801.05,1020.5,726.65
BHARTIARTL,1924.6,14.2,0.74%,1910.4,2174.5,1740.5
TCS,2054.0,-39.5,-1.89%,2093.5,3489.9,1976.8
ICICIBANK,1427.5,16.1,1.14%,1411.4,1500.0,1187.6
SBIN,1042.3,2.3,0.22%,1040.0,1234.7,786.55
INFY,1035.5,-11.7,-1.12%,1047.2,1728.0,982.4
BAJFINANCE,1026.3,-5.1,-0.49%,1031.4,1102.5,787.9
LT,4041.4,14.8,0.37%,4026.6,4440.0,3288.1
HINDUNILVR,2203.8,2.6,0.12%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 14:00
