Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.7,3.9,0.28%,1407.8,1611.8,1114.85
HDFCBANK,753.7,9.55,1.28%,744.15,1020.5,741.05
BHARTIARTL,1782.3,-13.6,-0.76%,1795.9,2174.5,1660.0
TCS,2386.2,2.4,0.1%,2383.8,3710.0,2348.0
ICICIBANK,1227.1,4.4,0.36%,1222.7,1500.0,1218.1
SBIN,1030.8,-1.1,-0.11%,1031.9,1234.7,730.0
INFY,1272.0,15.2,1.21%,1256.8,1728.0,1215.1
BAJFINANCE,823.05,10.45,1.29%,812.6,1102.5,787.9
LT,3406.5,64.1,1.92%,3342.4,4440.0,2965.3
HINDUNILVR,2076.6,24.4,1.19%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:00
