Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.8,-3.5,-0.26%,1363.3,1611.8,1267.0
HDFCBANK,808.75,13.3,1.67%,795.45,1020.5,726.65
BHARTIARTL,1864.0,17.9,0.97%,1846.1,2174.5,1746.9
TCS,2601.8,22.2,0.86%,2579.6,3630.5,2346.2
ICICIBANK,1381.0,24.8,1.83%,1356.2,1500.0,1187.6
SBIN,1110.05,2.2,0.2%,1107.85,1234.7,755.5
INFY,1322.9,10.3,0.78%,1312.6,1728.0,1215.1
BAJFINANCE,938.0,20.25,2.21%,917.75,1102.5,787.9
LT,4066.4,15.4,0.38%,4051.0,4440.0,3225.1
HINDUNILVR,2246.9,15.4,0.69%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 12:10
