Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.2,-26.8,-2.03%,1319.0,1611.8,1249.8
HDFCBANK,738.9,-14.1,-1.87%,753.0,1020.5,726.65
BHARTIARTL,1953.6,-16.9,-0.86%,1970.5,2174.5,1740.5
TCS,2450.5,-23.2,-0.94%,2473.7,3350.0,1976.8
ICICIBANK,1437.5,-22.5,-1.54%,1460.0,1480.0,1187.6
SBIN,1034.2,-10.8,-1.03%,1045.0,1234.7,786.55
INFY,1157.5,-22.5,-1.91%,1180.0,1728.0,982.4
BAJFINANCE,1142.9,-10.1,-0.88%,1153.0,1176.4,787.9
LT,4022.1,-2.9,-0.07%,4025.0,4440.0,3288.1
HINDUNILVR,2087.1,-50.9,-2.38%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 13:10
