Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.0,-10.7,-0.73%,1468.7,1611.8,1114.85
HDFCBANK,922.35,-4.75,-0.51%,927.1,1020.5,830.55
BHARTIARTL,2020.9,8.8,0.44%,2012.1,2174.5,1559.5
TCS,2761.8,-148.0,-5.09%,2909.8,4040.0,2753.0
ICICIBANK,1428.6,22.5,1.6%,1406.1,1500.0,1200.1
SBIN,1195.6,12.7,1.07%,1182.9,1203.7,680.0
INFY,1399.9,-72.0,-4.89%,1471.9,1903.0,1307.0
BAJFINANCE,996.25,27.3,2.82%,968.95,1102.5,802.5
LT,4194.0,23.6,0.57%,4170.4,4199.0,2965.3
HINDUNILVR,2418.7,-44.2,-1.79%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:20
