Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.6,1.2,0.08%,1443.4,1611.8,1114.85
HDFCBANK,942.1,-7.6,-0.8%,949.7,1020.5,830.55
BHARTIARTL,2032.7,40.3,2.02%,1992.4,2174.5,1559.5
TCS,2928.3,-63.2,-2.11%,2991.5,4150.0,2866.6
ICICIBANK,1406.3,9.8,0.7%,1396.5,1500.0,1200.1
SBIN,1059.8,-13.7,-1.28%,1073.5,1089.8,680.0
INFY,1503.1,-17.1,-1.12%,1520.2,1924.0,1307.0
BAJFINANCE,978.85,14.1,1.46%,964.75,1102.5,802.5
LT,4067.8,4.5,0.11%,4063.3,4195.0,2965.3
HINDUNILVR,2406.2,51.8,2.2%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 14:40
