Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.8,3.8,0.28%,1365.0,1611.8,1227.6
HDFCBANK,799.4,-0.5,-0.06%,799.9,1020.5,726.65
BHARTIARTL,1853.0,6.1,0.33%,1846.9,2174.5,1746.9
TCS,2581.2,-0.3,-0.01%,2581.5,3630.5,2346.2
ICICIBANK,1358.8,12.0,0.89%,1346.8,1500.0,1187.6
SBIN,1108.0,27.75,2.57%,1080.25,1234.7,755.5
INFY,1314.7,-4.0,-0.3%,1318.7,1728.0,1215.1
BAJFINANCE,913.85,5.6,0.62%,908.25,1102.5,787.9
LT,4031.4,-64.7,-1.58%,4096.1,4440.0,3162.4
HINDUNILVR,2241.2,0.4,0.02%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 13:50
