Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.2,19.1,1.33%,1437.1,1611.8,1114.85
HDFCBANK,953.7,5.0,0.53%,948.7,1020.5,830.55
BHARTIARTL,2027.4,30.1,1.51%,1997.3,2174.5,1559.5
TCS,2999.4,-225.9,-7%,3225.3,4150.0,2866.6
ICICIBANK,1408.6,18.9,1.36%,1389.7,1500.0,1200.1
SBIN,1067.9,3.7,0.35%,1064.2,1089.8,680.0
INFY,1536.6,-119.4,-7.21%,1656.0,1924.0,1307.0
BAJFINANCE,965.2,0.8,0.08%,964.4,1102.5,792.11
LT,4089.6,50.8,1.26%,4038.8,4195.0,2965.3
HINDUNILVR,2371.3,2.7,0.11%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 15:10
