Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,-14.1,-1.06%,1329.0,1611.8,1249.8
HDFCBANK,727.4,-1.6,-0.22%,729.0,1020.5,722.0
BHARTIARTL,1951.1,6.1,0.31%,1945.0,2174.5,1740.5
TCS,2370.5,20.8,0.89%,2349.7,3350.0,1976.8
ICICIBANK,1411.4,-20.3,-1.42%,1431.7,1480.0,1187.6
SBIN,1080.3,-1.7,-0.16%,1082.0,1234.7,798.5
INFY,1171.4,-4.7,-0.4%,1176.1,1728.0,982.4
BAJFINANCE,1089.2,-5.0,-0.46%,1094.2,1176.4,787.9
LT,4054.7,34.7,0.86%,4020.0,4440.0,3288.1
HINDUNILVR,2082.7,19.7,0.95%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 13:50
