Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.0,-25.8,-1.89%,1361.8,1611.8,1290.0
HDFCBANK,776.5,6.95,0.9%,769.55,1020.5,726.65
BHARTIARTL,1904.9,21.4,1.14%,1883.5,2174.5,1740.5
TCS,2283.4,37.4,1.67%,2246.0,3600.0,2206.4
ICICIBANK,1250.8,4.8,0.39%,1246.0,1500.0,1187.6
SBIN,971.9,9.3,0.97%,979.9,1234.7,779.1
INFY,1123.8,28.8,2.63%,1095.0,1728.0,1089.0
BAJFINANCE,917.2,5.05,0.55%,912.15,1102.5,787.9
LT,3934.1,-6.3,-0.16%,3940.4,4440.0,3288.1
HINDUNILVR,2296.8,48.1,2.14%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 13:00
