Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.7,-3.5,-0.26%,1327.2,1611.8,1253.2
HDFCBANK,778.35,-41.25,-5.03%,819.6,1020.5,726.65
BHARTIARTL,1939.1,30.3,1.59%,1908.8,2174.5,1740.5
TCS,2250.9,-18.1,-0.8%,2269.0,3350.0,1976.8
ICICIBANK,1460.1,15.8,1.09%,1444.3,1500.0,1187.6
SBIN,1059.0,14.7,1.41%,1044.3,1234.7,786.55
INFY,1085.8,-10.7,-0.98%,1096.5,1728.0,982.4
BAJFINANCE,1064.3,8.0,0.76%,1056.3,1102.5,787.9
LT,3839.2,24.7,0.65%,3814.5,4440.0,3288.1
HINDUNILVR,2137.8,-6.0,-0.28%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 15:14
