Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.0,2.6,0.17%,1544.4,1581.3,1114.85
HDFCBANK,983.4,-0.6,-0.06%,984.0,1020.5,812.15
BHARTIARTL,2108.3,0.3,0.01%,2108.0,2174.5,1559.5
TCS,3259.6,41.8,1.3%,3217.8,4432.95,2866.6
ICICIBANK,1364.0,11.6,0.86%,1352.4,1500.0,1186.0
SBIN,979.2,3.35,0.34%,975.85,999.0,680.0
INFY,1623.3,21.3,1.33%,1602.0,1984.95,1307.0
BAJFINANCE,1004.3,4.7,0.47%,999.6,1102.5,679.2
LT,4042.1,-20.3,-0.5%,4062.4,4140.0,2965.3
HINDUNILVR,2270.2,-5.4,-0.24%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 11:50
