Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.4,5.9,0.42%,1398.5,1611.8,1114.85
HDFCBANK,905.0,-2.6,-0.29%,907.6,1020.5,835.03
BHARTIARTL,1919.0,5.6,0.29%,1913.4,2174.5,1559.5
TCS,2650.1,20.8,0.79%,2629.3,3710.0,2561.3
ICICIBANK,1403.4,2.9,0.21%,1400.5,1500.0,1200.1
SBIN,1192.3,-7.8,-0.65%,1200.1,1234.7,680.0
INFY,1298.6,8.5,0.66%,1290.1,1778.45,1264.1
BAJFINANCE,1020.2,-0.85,-0.08%,1021.05,1102.5,821.13
LT,4314.2,15.7,0.37%,4298.5,4440.0,2965.3
HINDUNILVR,2363.6,-11.3,-0.48%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:04
