Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,-7.2,-0.55%,1309.8,1611.8,1249.8
HDFCBANK,723.4,-5.6,-0.77%,729.0,1020.5,715.1
BHARTIARTL,1932.4,-2.6,-0.13%,1935.0,2174.5,1740.5
TCS,2275.6,-8.5,-0.37%,2284.1,3350.0,1976.8
ICICIBANK,1422.0,7.0,0.49%,1415.0,1480.0,1187.6
SBIN,1039.0,-0.5,-0.05%,1039.5,1234.7,798.5
INFY,1121.7,-8.3,-0.73%,1130.0,1728.0,982.4
BAJFINANCE,1078.8,1.8,0.17%,1077.0,1176.4,787.9
LT,4086.0,-4.0,-0.1%,4090.0,4440.0,3288.1
HINDUNILVR,2013.1,-16.9,-0.83%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:40
