Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.7,-13.2,-1.02%,1290.9,1611.8,1249.8
HDFCBANK,734.0,-8.0,-1.08%,742.0,1020.5,726.65
BHARTIARTL,1964.6,-5.5,-0.28%,1970.1,2174.5,1740.5
TCS,2411.0,-49.0,-1.99%,2460.0,3350.0,1976.8
ICICIBANK,1438.0,-16.6,-1.14%,1454.6,1480.0,1187.6
SBIN,1052.6,9.9,0.95%,1042.7,1234.7,786.55
INFY,1165.7,-1.8,-0.15%,1167.5,1728.0,982.4
BAJFINANCE,1149.8,0.8,0.07%,1149.0,1176.4,787.9
LT,4052.9,62.9,1.58%,3990.0,4440.0,3288.1
HINDUNILVR,2078.3,-18.2,-0.87%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 14:10
