Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.4,-9.7,-0.66%,1463.1,1611.8,1290.0
HDFCBANK,765.25,-14.15,-1.82%,779.4,1020.5,726.65
BHARTIARTL,1802.8,-24.3,-1.33%,1827.1,2174.5,1746.9
TCS,2434.4,3.1,0.13%,2431.3,3630.5,2346.2
ICICIBANK,1247.6,-23.2,-1.83%,1270.8,1500.0,1187.6
SBIN,1051.8,-16.6,-1.55%,1068.4,1234.7,755.5
INFY,1173.1,4.7,0.4%,1168.4,1728.0,1149.8
BAJFINANCE,940.45,-9.75,-1.03%,950.2,1102.5,787.9
LT,4040.0,-60.8,-1.48%,4100.8,4440.0,3284.1
HINDUNILVR,2300.8,-8.5,-0.37%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:00
