Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.2,4.5,0.35%,1267.7,1611.8,1249.8
HDFCBANK,750.2,14.8,2.01%,735.4,1020.5,726.65
BHARTIARTL,1948.8,47.0,2.47%,1901.8,2174.5,1740.5
TCS,2443.3,45.3,1.89%,2398.0,3350.0,1976.8
ICICIBANK,1438.5,7.7,0.54%,1430.8,1494.5,1187.6
SBIN,1013.3,0.1,0.01%,1013.2,1234.7,786.55
INFY,1150.3,44.6,4.03%,1105.7,1728.0,982.4
BAJFINANCE,1054.4,6.0,0.57%,1048.4,1102.5,787.9
LT,3929.6,97.6,2.55%,3832.0,4440.0,3288.1
HINDUNILVR,2109.5,86.8,4.29%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:00
