Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.6,-10.4,-0.79%,1317.0,1611.8,1249.8
HDFCBANK,729.6,2.1,0.29%,727.5,1020.5,715.1
BHARTIARTL,1914.5,-32.5,-1.67%,1947.0,2174.5,1740.5
TCS,2268.5,-27.7,-1.21%,2296.2,3350.0,1976.8
ICICIBANK,1437.9,15.2,1.07%,1422.7,1480.0,1187.6
SBIN,1056.9,8.9,0.85%,1048.0,1234.7,798.5
INFY,1120.3,-23.7,-2.07%,1144.0,1728.0,982.4
BAJFINANCE,1086.9,-0.5,-0.05%,1087.4,1176.4,787.9
LT,4052.3,-66.7,-1.62%,4119.0,4440.0,3288.1
HINDUNILVR,2029.1,4.9,0.24%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 13:00
