Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,3.8,0.27%,1398.5,1611.8,1114.85
HDFCBANK,899.8,-7.8,-0.86%,907.6,1020.5,835.03
BHARTIARTL,1917.6,4.2,0.22%,1913.4,2174.5,1559.5
TCS,2644.2,14.9,0.57%,2629.3,3710.0,2561.3
ICICIBANK,1399.3,-1.2,-0.09%,1400.5,1500.0,1200.1
SBIN,1197.7,-2.4,-0.2%,1200.1,1234.7,680.0
INFY,1289.5,-0.6,-0.05%,1290.1,1778.45,1264.1
BAJFINANCE,1008.75,-12.3,-1.2%,1021.05,1102.5,821.13
LT,4293.4,-5.1,-0.12%,4298.5,4440.0,2965.3
HINDUNILVR,2374.0,-0.9,-0.04%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:30
