Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.6,-6.4,-0.48%,1322.0,1611.8,1249.8
HDFCBANK,719.3,-3.7,-0.51%,723.0,1020.5,718.1
BHARTIARTL,1939.0,4.8,0.25%,1934.2,2174.5,1740.5
TCS,2279.4,-0.6,-0.03%,2280.0,3350.0,1976.8
ICICIBANK,1405.4,-6.6,-0.47%,1412.0,1480.0,1187.6
SBIN,1049.9,-3.1,-0.29%,1053.0,1234.7,798.5
INFY,1125.5,10.5,0.94%,1115.0,1728.0,982.4
BAJFINANCE,1084.0,-10.3,-0.94%,1094.3,1176.4,787.9
LT,4045.3,-19.0,-0.47%,4064.3,4440.0,3288.1
HINDUNILVR,2031.0,-4.0,-0.2%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 09:50
