Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.1,1.2,0.09%,1296.9,1611.8,1253.2
HDFCBANK,809.8,-8.15,-1%,817.95,1020.5,726.65
BHARTIARTL,1933.6,31.8,1.67%,1901.8,2174.5,1740.5
TCS,2191.0,9.5,0.44%,2181.5,3350.0,1976.8
ICICIBANK,1401.8,-7.7,-0.55%,1409.5,1500.0,1187.6
SBIN,1018.0,-19.0,-1.83%,1037.0,1234.7,786.55
INFY,1093.0,-9.6,-0.87%,1102.6,1728.0,982.4
BAJFINANCE,1009.5,-13.1,-1.28%,1022.6,1102.5,787.9
LT,3847.0,-81.5,-2.07%,3928.5,4440.0,3288.1
HINDUNILVR,2125.0,-5.6,-0.26%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 13:40
