Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.8,-26.0,-1.91%,1361.8,1611.8,1290.0
HDFCBANK,771.7,2.15,0.28%,769.55,1020.5,726.65
BHARTIARTL,1907.1,23.6,1.25%,1883.5,2174.5,1740.5
TCS,2271.0,25.0,1.11%,2246.0,3600.0,2206.4
ICICIBANK,1250.3,4.3,0.35%,1246.0,1500.0,1187.6
SBIN,966.5,3.9,0.41%,979.9,1234.7,779.1
INFY,1115.4,20.4,1.86%,1095.0,1728.0,1089.0
BAJFINANCE,914.0,1.85,0.2%,912.15,1102.5,787.9
LT,3917.3,-23.1,-0.59%,3940.4,4440.0,3288.1
HINDUNILVR,2280.2,31.5,1.4%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:30
