Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,-2.2,-0.17%,1313.2,1611.8,1249.8
HDFCBANK,730.8,5.75,0.79%,725.05,1020.5,715.1
BHARTIARTL,1947.9,6.2,0.32%,1941.7,2174.5,1740.5
TCS,2302.6,4.6,0.2%,2298.0,3350.0,1976.8
ICICIBANK,1419.4,7.5,0.53%,1411.9,1480.0,1187.6
SBIN,1045.1,-2.9,-0.28%,1048.0,1234.7,798.5
INFY,1129.1,-0.9,-0.08%,1130.0,1728.0,982.4
BAJFINANCE,1093.1,-1.9,-0.17%,1095.0,1176.4,787.9
LT,4083.7,2.7,0.07%,4081.0,4440.0,3288.1
HINDUNILVR,2022.0,-6.0,-0.3%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 13:30
