Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,9.2,0.71%,1292.9,1611.8,1249.8
HDFCBANK,750.55,-3.4,-0.45%,753.95,1020.5,726.65
BHARTIARTL,1972.9,16.1,0.82%,1956.8,2174.5,1740.5
TCS,2367.8,-64.0,-2.63%,2431.8,3350.0,1976.8
ICICIBANK,1436.6,2.7,0.19%,1433.9,1494.5,1187.6
SBIN,1031.0,5.7,0.56%,1025.3,1234.7,786.55
INFY,1133.6,-21.5,-1.86%,1155.1,1728.0,982.4
BAJFINANCE,1142.0,88.5,8.4%,1053.5,1144.7,787.9
LT,3941.6,3.9,0.1%,3937.7,4440.0,3288.1
HINDUNILVR,2102.6,-5.3,-0.25%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:30
