Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.7,-8.6,-0.65%,1327.3,1611.8,1249.8
HDFCBANK,727.2,-3.8,-0.52%,731.0,1020.5,726.55
BHARTIARTL,1922.6,-20.4,-1.05%,1943.0,2174.5,1740.5
TCS,2433.3,7.6,0.31%,2425.7,3350.0,1976.8
ICICIBANK,1421.3,-10.5,-0.73%,1431.8,1480.0,1187.6
SBIN,1064.0,-7.0,-0.65%,1071.0,1234.7,798.5
INFY,1188.2,5.2,0.44%,1183.0,1728.0,982.4
BAJFINANCE,1092.1,-10.1,-0.92%,1102.2,1176.4,787.9
LT,4045.1,-34.9,-0.86%,4080.0,4440.0,3288.1
HINDUNILVR,2075.6,-11.6,-0.56%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:16
