Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.1,6.1,0.46%,1316.0,1611.8,1249.8
HDFCBANK,725.2,-3.8,-0.52%,729.0,1020.5,722.0
BHARTIARTL,1946.2,-23.1,-1.17%,1969.3,2174.5,1740.5
TCS,2286.8,-26.4,-1.14%,2313.2,3350.0,1976.8
ICICIBANK,1408.7,-6.6,-0.47%,1415.3,1480.0,1187.6
SBIN,1056.0,-5.2,-0.49%,1061.2,1234.7,798.5
INFY,1114.1,-25.8,-2.26%,1139.9,1728.0,982.4
BAJFINANCE,1093.6,4.3,0.39%,1089.3,1176.4,787.9
LT,4078.2,-8.5,-0.21%,4086.7,4440.0,3288.1
HINDUNILVR,2037.4,-17.6,-0.86%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:50
