Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.7,40.7,3.03%,1345.0,1611.8,1114.85
HDFCBANK,872.8,4.15,0.48%,868.65,1020.5,835.03
BHARTIARTL,1904.0,-1.9,-0.1%,1905.9,2174.5,1568.0
TCS,2566.5,-21.3,-0.82%,2587.8,3710.0,2546.4
ICICIBANK,1351.3,-14.1,-1.03%,1365.4,1500.0,1206.25
SBIN,1164.0,-10.5,-0.89%,1174.5,1234.7,692.1
INFY,1303.5,-3.9,-0.3%,1307.4,1732.95,1264.1
BAJFINANCE,955.85,10.75,1.14%,945.1,1102.5,821.13
LT,4020.0,137.4,3.54%,3882.6,4440.0,2965.3
HINDUNILVR,2244.3,-17.0,-0.75%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 14:40
