Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.3,-22.5,-1.65%,1361.8,1611.8,1290.0
HDFCBANK,776.5,6.95,0.9%,769.55,1020.5,726.65
BHARTIARTL,1910.7,27.2,1.44%,1883.5,2174.5,1740.5
TCS,2283.1,37.1,1.65%,2246.0,3600.0,2206.4
ICICIBANK,1247.1,1.1,0.09%,1246.0,1500.0,1187.6
SBIN,969.8,7.2,0.75%,979.9,1234.7,779.1
INFY,1120.5,25.5,2.33%,1095.0,1728.0,1089.0
BAJFINANCE,912.25,0.1,0.01%,912.15,1102.5,787.9
LT,3914.4,-26.0,-0.66%,3940.4,4440.0,3288.1
HINDUNILVR,2276.9,28.2,1.25%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:40
