Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.2,-18.4,-1.43%,1288.6,1611.8,1253.2
HDFCBANK,745.25,-7.9,-1.05%,753.15,1020.5,726.65
BHARTIARTL,1928.7,-20.3,-1.04%,1949.0,2174.5,1740.5
TCS,2240.3,32.0,1.45%,2208.3,3350.0,1976.8
ICICIBANK,1431.5,-9.2,-0.64%,1440.7,1500.0,1187.6
SBIN,1010.4,-14.6,-1.42%,1025.0,1234.7,786.55
INFY,1044.2,-7.9,-0.75%,1052.1,1728.0,982.4
BAJFINANCE,1037.7,-22.6,-2.13%,1060.3,1102.5,787.9
LT,3782.6,-34.8,-0.91%,3817.4,4440.0,3288.1
HINDUNILVR,2155.8,1.2,0.06%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 14:50
