Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,5.2,0.37%,1407.8,1611.8,1114.85
HDFCBANK,757.55,13.4,1.8%,744.15,1020.5,741.05
BHARTIARTL,1798.2,2.3,0.13%,1795.9,2174.5,1660.0
TCS,2428.6,44.8,1.88%,2383.8,3710.0,2348.0
ICICIBANK,1229.1,6.4,0.52%,1222.7,1500.0,1218.1
SBIN,1033.0,1.1,0.11%,1031.9,1234.7,730.0
INFY,1292.2,35.4,2.82%,1256.8,1728.0,1215.1
BAJFINANCE,825.6,13.0,1.6%,812.6,1102.5,787.9
LT,3441.3,98.9,2.96%,3342.4,4440.0,2965.3
HINDUNILVR,2095.0,42.8,2.09%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:00
