Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.8,-7.9,-0.58%,1359.7,1611.8,1290.0
HDFCBANK,760.7,1.2,0.16%,759.5,1020.5,726.65
BHARTIARTL,1888.1,-16.8,-0.88%,1904.9,2174.5,1740.5
TCS,2328.6,1.2,0.05%,2327.4,3558.0,2206.4
ICICIBANK,1244.7,7.4,0.6%,1237.3,1500.0,1187.6
SBIN,952.5,1.6,0.17%,950.9,1234.7,779.1
INFY,1180.9,-12.8,-1.07%,1193.7,1728.0,1089.0
BAJFINANCE,910.2,-12.9,-1.4%,923.1,1102.5,787.9
LT,3923.9,13.2,0.34%,3910.7,4440.0,3288.1
HINDUNILVR,2181.2,-28.1,-1.27%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 15:00
