Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.9,3.8,0.27%,1395.1,1611.8,1114.85
HDFCBANK,837.05,-3.55,-0.42%,840.6,1020.5,812.0
BHARTIARTL,1812.4,23.6,1.32%,1788.8,2174.5,1612.2
TCS,2373.6,-35.6,-1.48%,2409.2,3710.0,2366.1
ICICIBANK,1275.7,2.8,0.22%,1272.9,1500.0,1240.1
SBIN,1058.7,-8.0,-0.75%,1066.7,1234.7,722.3
INFY,1224.1,-25.7,-2.06%,1249.8,1728.0,1218.1
BAJFINANCE,872.7,-5.45,-0.62%,878.15,1102.5,830.72
LT,3465.9,-3.5,-0.1%,3469.4,4440.0,2965.3
HINDUNILVR,2170.0,-5.7,-0.26%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 09:30
