Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,-0.4,-0.03%,1303.5,1611.8,1253.2
HDFCBANK,801.8,5.9,0.74%,795.9,1020.5,726.65
BHARTIARTL,1904.7,29.7,1.58%,1875.0,2174.5,1740.5
TCS,2098.9,30.8,1.49%,2068.1,3489.9,1976.8
ICICIBANK,1410.1,10.1,0.72%,1400.0,1500.0,1187.6
SBIN,1035.1,-16.5,-1.57%,1051.6,1234.7,786.55
INFY,1045.9,5.0,0.48%,1040.9,1728.0,982.4
BAJFINANCE,1033.4,15.0,1.47%,1018.4,1102.5,787.9
LT,4024.3,-35.1,-0.86%,4059.4,4440.0,3288.1
HINDUNILVR,2201.7,-8.9,-0.4%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 13:40
