Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.9,-4.2,-0.31%,1344.1,1611.8,1227.6
HDFCBANK,795.1,-14.8,-1.83%,809.9,1020.5,726.65
BHARTIARTL,1834.8,-20.9,-1.13%,1855.7,2174.5,1746.9
TCS,2576.5,21.6,0.85%,2554.9,3630.5,2346.2
ICICIBANK,1341.8,-6.3,-0.47%,1348.1,1500.0,1187.6
SBIN,1066.6,-4.9,-0.46%,1071.5,1234.7,755.5
INFY,1318.4,13.1,1%,1305.3,1728.0,1215.1
BAJFINANCE,905.55,-7.6,-0.83%,913.15,1102.5,787.9
LT,4112.2,35.9,0.88%,4076.3,4440.0,3162.4
HINDUNILVR,2137.9,-19.7,-0.91%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 15:10
