Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.8,2.8,0.22%,1278.0,1611.8,1249.8
HDFCBANK,739.85,-2.95,-0.4%,742.8,1020.5,726.65
BHARTIARTL,1894.1,-4.1,-0.22%,1898.2,2174.5,1740.5
TCS,2304.5,50.2,2.23%,2254.3,3350.0,1976.8
ICICIBANK,1433.4,0.5,0.03%,1432.9,1500.0,1187.6
SBIN,1016.2,1.2,0.12%,1015.0,1234.7,786.55
INFY,1074.0,33.1,3.18%,1040.9,1728.0,982.4
BAJFINANCE,1032.4,19.6,1.94%,1012.8,1102.5,787.9
LT,3818.3,32.7,0.86%,3785.6,4440.0,3288.1
HINDUNILVR,2171.2,26.2,1.22%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 10:40
