Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,9.5,0.73%,1293.0,1611.8,1253.2
HDFCBANK,819.35,9.95,1.23%,809.4,1020.5,726.65
BHARTIARTL,1933.2,-3.3,-0.17%,1936.5,2174.5,1740.5
TCS,2191.0,2.4,0.11%,2200.6,3350.0,1976.8
ICICIBANK,1421.8,14.1,1%,1407.7,1500.0,1187.6
SBIN,1034.2,18.8,1.85%,1015.4,1234.7,786.55
INFY,1081.0,-11.9,-1.09%,1092.9,1728.0,982.4
BAJFINANCE,1028.4,21.8,2.17%,1006.6,1102.5,787.9
LT,3819.0,-29.7,-0.77%,3848.7,4440.0,3288.1
HINDUNILVR,2101.7,-18.5,-0.87%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:28
