Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.8,-15.8,-1.23%,1288.6,1611.8,1253.2
HDFCBANK,743.95,-9.2,-1.22%,753.15,1020.5,726.65
BHARTIARTL,1930.0,-19.0,-0.97%,1949.0,2174.5,1740.5
TCS,2227.4,19.1,0.86%,2208.3,3350.0,1976.8
ICICIBANK,1428.0,-12.7,-0.88%,1440.7,1500.0,1187.6
SBIN,1013.8,-11.2,-1.09%,1025.0,1234.7,786.55
INFY,1042.9,-9.2,-0.87%,1052.1,1728.0,982.4
BAJFINANCE,1049.7,-10.6,-1%,1060.3,1102.5,787.9
LT,3791.8,-25.6,-0.67%,3817.4,4440.0,3288.1
HINDUNILVR,2156.4,1.8,0.08%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:30
