Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.2,18.2,1.35%,1347.0,1611.8,1114.85
HDFCBANK,928.85,6.75,0.73%,922.1,1020.5,830.55
BHARTIARTL,1950.8,1.8,0.09%,1949.0,2174.5,1559.5
TCS,3166.2,-20.7,-0.65%,3186.9,4150.0,2866.6
ICICIBANK,1342.4,8.2,0.61%,1334.2,1500.0,1200.1
SBIN,999.6,-18.6,-1.83%,1018.2,1083.6,680.0
INFY,1635.0,-19.5,-1.18%,1654.5,1924.0,1307.0
BAJFINANCE,903.85,1.5,0.17%,902.35,1102.5,778.44
LT,3889.7,75.7,1.98%,3814.0,4195.0,2965.3
HINDUNILVR,2320.7,-30.0,-1.28%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 10:40
