Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,0.8,0.06%,1419.4,1611.8,1114.85
HDFCBANK,919.6,7.75,0.85%,911.85,1020.5,830.55
BHARTIARTL,1992.8,15.4,0.78%,1977.4,2174.5,1559.5
TCS,2663.8,-22.4,-0.83%,2686.2,3817.0,2585.0
ICICIBANK,1397.8,3.3,0.24%,1394.5,1500.0,1200.1
SBIN,1222.7,6.6,0.54%,1216.1,1231.1,680.0
INFY,1324.0,-29.2,-2.16%,1353.2,1831.0,1281.5
BAJFINANCE,1033.05,2.85,0.28%,1030.2,1102.5,821.13
LT,4403.0,22.4,0.51%,4380.6,4417.0,2965.3
HINDUNILVR,2337.0,22.5,0.97%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 14:07
