Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.2,-6.8,-0.53%,1280.0,1611.8,1249.8
HDFCBANK,739.0,-0.55,-0.07%,739.55,1020.5,726.65
BHARTIARTL,1900.0,-5.3,-0.28%,1905.3,2174.5,1740.5
TCS,2413.4,117.8,5.13%,2295.6,3350.0,1976.8
ICICIBANK,1431.5,-14.2,-0.98%,1445.7,1494.5,1187.6
SBIN,1016.4,-4.2,-0.41%,1020.6,1234.7,786.55
INFY,1115.3,36.1,3.35%,1079.2,1728.0,982.4
BAJFINANCE,1049.3,1.0,0.1%,1048.3,1102.5,787.9
LT,3823.8,17.8,0.47%,3806.0,4440.0,3288.1
HINDUNILVR,2046.1,-128.5,-5.91%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 12:20
