Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.0,3.6,0.25%,1443.4,1611.8,1114.85
HDFCBANK,941.5,-8.2,-0.86%,949.7,1020.5,830.55
BHARTIARTL,2023.5,31.1,1.56%,1992.4,2174.5,1559.5
TCS,2925.8,-65.7,-2.2%,2991.5,4150.0,2866.6
ICICIBANK,1399.8,3.3,0.24%,1396.5,1500.0,1200.1
SBIN,1054.8,-18.7,-1.74%,1073.5,1089.8,680.0
INFY,1500.2,-20.0,-1.32%,1520.2,1924.0,1307.0
BAJFINANCE,974.15,9.4,0.97%,964.75,1102.5,802.5
LT,4058.4,-4.9,-0.12%,4063.3,4195.0,2965.3
HINDUNILVR,2366.7,12.3,0.52%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 11:30
