Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,11.9,0.85%,1397.6,1611.8,1114.85
HDFCBANK,844.0,-1.35,-0.16%,845.35,1020.5,812.0
BHARTIARTL,1856.5,29.5,1.61%,1827.0,2174.5,1612.2
TCS,2449.0,57.3,2.4%,2391.7,3710.0,2360.0
ICICIBANK,1291.6,2.9,0.23%,1288.7,1500.0,1240.1
SBIN,1072.5,7.8,0.73%,1064.7,1234.7,722.3
INFY,1273.4,40.5,3.28%,1232.9,1728.0,1215.1
BAJFINANCE,874.15,5.55,0.64%,868.6,1102.5,830.72
LT,3610.3,67.5,1.91%,3542.8,4440.0,2965.3
HINDUNILVR,2138.2,-20.0,-0.93%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:50
