Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.0,-5.6,-0.38%,1461.6,1611.8,1114.85
HDFCBANK,933.25,-4.0,-0.43%,937.25,1020.5,830.55
BHARTIARTL,2010.1,-28.1,-1.38%,2038.2,2174.5,1559.5
TCS,2989.0,40.8,1.38%,2948.2,4052.0,2866.6
ICICIBANK,1405.9,9.6,0.69%,1396.3,1500.0,1200.1
SBIN,1145.1,-0.9,-0.08%,1146.0,1154.0,680.0
INFY,1502.3,5.1,0.34%,1497.2,1905.0,1307.0
BAJFINANCE,970.2,-12.95,-1.32%,983.15,1102.5,802.5
LT,4166.9,53.3,1.3%,4113.6,4195.0,2965.3
HINDUNILVR,2448.2,13.2,0.54%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:20
