Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.0,5.4,0.4%,1349.6,1611.8,1290.0
HDFCBANK,766.2,7.05,0.93%,759.15,1020.5,726.65
BHARTIARTL,1874.2,-11.1,-0.59%,1885.3,2174.5,1740.5
TCS,2318.1,-9.1,-0.39%,2327.2,3545.0,2206.4
ICICIBANK,1263.2,20.4,1.64%,1242.8,1500.0,1187.6
SBIN,949.4,-1.5,-0.16%,950.9,1234.7,779.1
INFY,1177.3,-3.9,-0.33%,1181.2,1728.0,1089.0
BAJFINANCE,919.15,11.5,1.27%,907.65,1102.5,787.9
LT,3925.6,35.1,0.9%,3928.5,4440.0,3288.1
HINDUNILVR,2207.2,28.2,1.29%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 15:00
