Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.0,13.4,0.96%,1397.6,1611.8,1114.85
HDFCBANK,843.9,-1.45,-0.17%,845.35,1020.5,812.0
BHARTIARTL,1858.9,31.9,1.75%,1827.0,2174.5,1612.2
TCS,2456.9,65.2,2.73%,2391.7,3710.0,2360.0
ICICIBANK,1294.4,5.7,0.44%,1288.7,1500.0,1240.1
SBIN,1069.5,4.8,0.45%,1064.7,1234.7,722.3
INFY,1278.5,45.6,3.7%,1232.9,1728.0,1215.1
BAJFINANCE,875.25,6.65,0.77%,868.6,1102.5,830.72
LT,3618.5,75.7,2.14%,3542.8,4440.0,2965.3
HINDUNILVR,2142.6,-15.6,-0.72%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:10
