Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.3,5.5,0.4%,1358.8,1611.8,1290.0
HDFCBANK,754.3,4.7,0.63%,749.6,1020.5,726.65
BHARTIARTL,1840.3,51.1,2.86%,1789.2,2174.5,1740.5
TCS,2237.4,-35.4,-1.56%,2272.8,3623.0,2206.4
ICICIBANK,1241.0,5.4,0.44%,1235.6,1500.0,1187.6
SBIN,971.1,1.0,0.1%,970.1,1234.7,779.1
INFY,1095.1,-28.0,-2.49%,1123.1,1728.0,1093.0
BAJFINANCE,891.6,-4.55,-0.51%,896.15,1102.5,787.9
LT,3959.0,43.2,1.1%,3915.8,4440.0,3288.1
HINDUNILVR,2265.0,-2.3,-0.1%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 11:20
