Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,-0.9,-0.07%,1335.9,1611.8,1290.0
HDFCBANK,766.3,-2.35,-0.31%,768.65,1020.5,726.65
BHARTIARTL,1917.7,-20.4,-1.05%,1938.1,2174.5,1740.5
TCS,2359.0,75.8,3.32%,2283.2,3600.0,2206.4
ICICIBANK,1239.2,-11.9,-0.95%,1251.1,1500.0,1187.6
SBIN,946.5,7.1,0.76%,939.4,1234.7,779.1
INFY,1188.9,46.4,4.06%,1142.5,1728.0,1089.0
BAJFINANCE,924.3,3.2,0.35%,921.1,1102.5,787.9
LT,3942.6,24.8,0.63%,3917.8,4440.0,3288.1
HINDUNILVR,2262.5,8.3,0.37%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:40
