Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.6,-10.0,-0.68%,1463.6,1611.8,1290.0
HDFCBANK,778.05,5.75,0.74%,772.3,1020.5,726.65
BHARTIARTL,1830.6,24.5,1.36%,1806.1,2174.5,1746.9
TCS,2434.7,7.4,0.3%,2427.3,3630.5,2346.2
ICICIBANK,1260.3,9.0,0.72%,1251.3,1500.0,1187.6
SBIN,1069.7,9.8,0.92%,1059.9,1234.7,755.5
INFY,1174.2,-3.9,-0.33%,1178.1,1728.0,1149.8
BAJFINANCE,974.45,15.85,1.65%,958.6,1102.5,787.9
LT,3937.9,-116.6,-2.88%,4054.5,4440.0,3284.1
HINDUNILVR,2293.8,-33.6,-1.44%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 10:50
