Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.1,27.3,1.97%,1384.8,1611.8,1114.85
HDFCBANK,793.45,-4.75,-0.6%,798.2,1020.5,770.0
BHARTIARTL,1841.7,14.7,0.8%,1827.0,2174.5,1627.5
TCS,2382.4,26.4,1.12%,2356.0,3710.0,2350.2
ICICIBANK,1271.5,21.4,1.71%,1250.1,1500.0,1240.1
SBIN,1081.0,32.1,3.06%,1048.9,1234.7,730.0
INFY,1244.9,24.1,1.97%,1220.8,1728.0,1215.1
BAJFINANCE,836.3,4.1,0.49%,832.2,1102.5,826.7
LT,3521.0,86.5,2.52%,3434.5,4440.0,2965.3
HINDUNILVR,2085.2,7.9,0.38%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 09:35
