Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.8,7.7,0.53%,1463.1,1611.8,1290.0
HDFCBANK,771.75,-7.65,-0.98%,779.4,1020.5,726.65
BHARTIARTL,1838.0,10.9,0.6%,1827.1,2174.5,1746.9
TCS,2435.1,3.8,0.16%,2431.3,3630.5,2346.2
ICICIBANK,1257.6,-13.2,-1.04%,1270.8,1500.0,1187.6
SBIN,1066.8,-1.6,-0.15%,1068.4,1234.7,755.5
INFY,1171.7,3.3,0.28%,1168.4,1728.0,1149.8
BAJFINANCE,937.75,-12.45,-1.31%,950.2,1102.5,787.9
LT,4058.0,-42.8,-1.04%,4100.8,4440.0,3284.1
HINDUNILVR,2311.6,2.3,0.1%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 09:40
