Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.8,16.8,1.26%,1330.0,1611.8,1168.0
HDFCBANK,811.45,13.75,1.72%,797.7,1020.5,726.65
BHARTIARTL,1869.5,10.1,0.54%,1859.4,2174.5,1711.6
TCS,2502.5,-86.5,-3.34%,2589.0,3630.5,2346.2
ICICIBANK,1320.5,39.2,3.06%,1281.3,1500.0,1187.6
SBIN,1057.15,16.2,1.56%,1040.95,1234.7,741.0
INFY,1286.8,-44.8,-3.36%,1331.6,1728.0,1215.1
BAJFINANCE,923.7,20.45,2.26%,903.25,1102.5,787.9
LT,3960.1,63.9,1.64%,3896.2,4440.0,3048.0
HINDUNILVR,2150.4,17.2,0.81%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 11:10
