Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,7.7,0.59%,1296.9,1611.8,1253.2
HDFCBANK,816.0,-1.95,-0.24%,817.95,1020.5,726.65
BHARTIARTL,1937.2,35.4,1.86%,1901.8,2174.5,1740.5
TCS,2198.3,16.8,0.77%,2181.5,3350.0,1976.8
ICICIBANK,1403.7,-5.8,-0.41%,1409.5,1500.0,1187.6
SBIN,1021.5,-15.5,-1.49%,1037.0,1234.7,786.55
INFY,1099.0,-3.6,-0.33%,1102.6,1728.0,982.4
BAJFINANCE,999.9,-22.7,-2.22%,1022.6,1102.5,787.9
LT,3869.6,-58.9,-1.5%,3928.5,4440.0,3288.1
HINDUNILVR,2137.7,7.1,0.33%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 10:50
