Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,-15.8,-1.19%,1323.1,1611.8,1253.2
HDFCBANK,766.0,-11.6,-1.49%,777.6,1020.5,726.65
BHARTIARTL,1944.0,3.9,0.2%,1940.1,2174.5,1740.5
TCS,2221.1,-30.0,-1.33%,2251.1,3350.0,1976.8
ICICIBANK,1464.6,4.4,0.3%,1460.2,1500.0,1187.6
SBIN,1050.0,-10.0,-0.94%,1060.0,1234.7,786.55
INFY,1071.5,-15.6,-1.44%,1087.1,1728.0,982.4
BAJFINANCE,1066.2,2.2,0.21%,1064.0,1102.5,787.9
LT,3820.7,-18.1,-0.47%,3838.8,4440.0,3288.1
HINDUNILVR,2141.7,2.0,0.09%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:00
