Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.3,-15.7,-1.19%,1322.0,1611.8,1249.8
HDFCBANK,709.1,-3.0,-0.42%,712.1,1020.5,698.5
BHARTIARTL,1847.7,7.7,0.42%,1840.0,2174.5,1740.5
TCS,2264.9,-39.1,-1.7%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1006.1,-10.0,-0.98%,1016.1,1234.7,803.65
INFY,1088.5,-41.5,-3.67%,1130.0,1728.0,982.4
BAJFINANCE,1060.3,-0.2,-0.02%,1060.5,1176.4,787.9
LT,3984.8,20.7,0.52%,3964.1,4440.0,3288.1
HINDUNILVR,1968.8,-4.6,-0.23%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 14:10
