Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.7,-11.4,-0.79%,1437.1,1611.8,1114.85
HDFCBANK,921.2,-4.6,-0.5%,925.8,1020.5,830.55
BHARTIARTL,2024.0,-5.4,-0.27%,2029.4,2174.5,1559.5
TCS,2738.0,31.4,1.16%,2706.6,3934.0,2585.0
ICICIBANK,1396.8,-14.8,-1.05%,1411.6,1500.0,1200.1
SBIN,1209.6,1.5,0.12%,1208.1,1212.3,680.0
INFY,1403.9,38.3,2.8%,1365.6,1861.65,1281.5
BAJFINANCE,1008.05,-4.7,-0.46%,1012.75,1102.5,821.13
LT,4225.4,23.9,0.57%,4201.5,4233.0,2965.3
HINDUNILVR,2310.7,-8.3,-0.36%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 09:50
