Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.7,9.9,0.73%,1358.8,1611.8,1290.0
HDFCBANK,775.05,25.45,3.4%,749.6,1020.5,726.65
BHARTIARTL,1881.4,92.2,5.15%,1789.2,2174.5,1740.5
TCS,2245.6,-27.2,-1.2%,2272.8,3623.0,2206.4
ICICIBANK,1253.8,18.2,1.47%,1235.6,1500.0,1187.6
SBIN,983.4,13.3,1.37%,970.1,1234.7,779.1
INFY,1095.7,-27.4,-2.44%,1123.1,1728.0,1089.0
BAJFINANCE,908.55,12.4,1.38%,896.15,1102.5,787.9
LT,3954.4,38.6,0.99%,3915.8,4440.0,3288.1
HINDUNILVR,2256.9,-10.4,-0.46%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:40
