Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.0,8.2,0.58%,1411.8,1611.8,1114.85
HDFCBANK,785.85,20.95,2.74%,764.9,1020.5,741.05
BHARTIARTL,1814.8,12.7,0.7%,1802.1,2174.5,1660.0
TCS,2404.0,5.2,0.22%,2398.8,3710.0,2348.0
ICICIBANK,1263.0,11.8,0.94%,1251.2,1500.0,1218.1
SBIN,1046.7,15.9,1.54%,1030.8,1234.7,730.0
INFY,1273.2,-5.1,-0.4%,1278.3,1728.0,1215.1
BAJFINANCE,874.7,25.7,3.03%,849.0,1102.5,787.9
LT,3605.0,88.2,2.51%,3516.8,4440.0,2965.3
HINDUNILVR,2117.3,32.3,1.55%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 09:50
