Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.5,26.1,1.88%,1389.4,1611.8,1114.85
HDFCBANK,863.55,-14.2,-1.62%,877.75,1020.5,835.03
BHARTIARTL,1885.7,-21.3,-1.12%,1907.0,2174.5,1577.1
TCS,2590.7,11.9,0.46%,2578.8,3710.0,2546.4
ICICIBANK,1326.0,-31.6,-2.33%,1357.6,1500.0,1206.3
SBIN,1152.5,-17.0,-1.45%,1169.5,1234.7,717.0
INFY,1313.8,8.0,0.61%,1305.8,1732.95,1264.1
BAJFINANCE,953.35,-9.05,-0.94%,962.4,1102.5,821.13
LT,3958.8,-79.9,-1.98%,4038.7,4440.0,2965.3
HINDUNILVR,2227.0,-28.0,-1.24%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:29
