Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-4.7,-0.36%,1313.1,1611.8,1249.8
HDFCBANK,711.35,10.55,1.51%,700.8,1020.5,698.5
BHARTIARTL,1864.9,2.1,0.11%,1862.8,2174.5,1740.5
TCS,2327.8,-20.2,-0.86%,2348.0,3350.0,1976.8
ICICIBANK,1444.7,18.2,1.28%,1426.5,1480.0,1187.6
SBIN,1033.6,12.7,1.24%,1020.9,1234.7,802.65
INFY,1128.4,-11.6,-1.02%,1140.0,1728.0,982.4
BAJFINANCE,1053.9,-2.0,-0.19%,1055.9,1176.4,787.9
LT,4016.3,35.3,0.89%,3981.0,4440.0,3288.1
HINDUNILVR,1970.5,-4.5,-0.23%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 10:30
