Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.0,4.0,0.31%,1278.0,1611.8,1249.8
HDFCBANK,742.0,-0.8,-0.11%,742.8,1020.5,726.65
BHARTIARTL,1900.5,2.3,0.12%,1898.2,2174.5,1740.5
TCS,2300.2,45.9,2.04%,2254.3,3350.0,1976.8
ICICIBANK,1432.3,-0.6,-0.04%,1432.9,1500.0,1187.6
SBIN,1016.9,1.9,0.19%,1015.0,1234.7,786.55
INFY,1075.1,34.2,3.29%,1040.9,1728.0,982.4
BAJFINANCE,1035.5,22.7,2.24%,1012.8,1102.5,787.9
LT,3828.0,42.4,1.12%,3785.6,4440.0,3288.1
HINDUNILVR,2171.0,26.0,1.21%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 10:00
