Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,4.1,0.31%,1309.0,1611.8,1249.8
HDFCBANK,701.05,-10.85,-1.52%,711.9,1020.5,698.5
BHARTIARTL,1860.0,-17.2,-0.92%,1877.2,2174.5,1740.5
TCS,2340.0,-29.0,-1.22%,2369.0,3350.0,1976.8
ICICIBANK,1423.2,-14.8,-1.03%,1438.0,1480.0,1187.6
SBIN,1020.5,-14.0,-1.35%,1034.5,1234.7,802.65
INFY,1134.5,-21.5,-1.86%,1156.0,1728.0,982.4
BAJFINANCE,1054.3,0.4,0.04%,1053.9,1176.4,787.9
LT,3989.2,9.1,0.23%,3980.1,4440.0,3288.1
HINDUNILVR,1973.5,-21.3,-1.07%,1994.8,2750.0,1962.3
,,,,,Update Time:,02-Sep 15:20
