Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.2,-6.8,-0.52%,1298.0,1611.8,1249.8
HDFCBANK,710.8,-16.4,-2.26%,727.2,1020.5,710.0
BHARTIARTL,1900.0,-2.1,-0.11%,1902.1,2174.5,1740.5
TCS,2248.2,-21.8,-0.96%,2270.0,3350.0,1976.8
ICICIBANK,1444.4,14.4,1.01%,1430.0,1480.0,1187.6
SBIN,1046.2,-5.8,-0.55%,1052.0,1234.7,798.5
INFY,1110.8,-9.2,-0.82%,1120.0,1728.0,982.4
BAJFINANCE,1089.4,4.4,0.41%,1085.0,1176.4,787.9
LT,4044.2,6.1,0.15%,4038.1,4440.0,3288.1
HINDUNILVR,2010.2,-10.8,-0.53%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 12:20
