Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.1,-63.0,-4.46%,1413.1,1611.8,1114.85
HDFCBANK,756.4,-25.9,-3.31%,782.3,1020.5,741.05
BHARTIARTL,1822.1,-12.8,-0.7%,1834.9,2174.5,1660.0
TCS,2389.5,12.1,0.51%,2377.4,3663.0,2348.0
ICICIBANK,1241.3,-18.4,-1.46%,1259.7,1500.0,1218.1
SBIN,1029.5,-31.1,-2.93%,1060.6,1234.7,730.0
INFY,1271.6,-7.5,-0.59%,1279.1,1728.0,1215.1
BAJFINANCE,842.75,-40.0,-4.53%,882.75,1102.5,787.9
LT,3569.5,-79.8,-2.19%,3649.3,4440.0,2965.3
HINDUNILVR,2082.5,-52.3,-2.45%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 15:00
