Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,-12.4,-0.94%,1317.0,1611.8,1249.8
HDFCBANK,726.75,1.75,0.24%,725.0,1020.5,722.0
BHARTIARTL,2000.0,60.9,3.14%,1939.1,2174.5,1740.5
TCS,2341.3,-33.7,-1.42%,2375.0,3350.0,1976.8
ICICIBANK,1408.7,1.9,0.14%,1406.8,1480.0,1187.6
SBIN,1070.0,-13.0,-1.2%,1083.0,1234.7,798.5
INFY,1165.3,-9.7,-0.83%,1175.0,1728.0,982.4
BAJFINANCE,1088.4,-2.4,-0.22%,1090.8,1176.4,787.9
LT,4049.5,-21.2,-0.52%,4070.7,4440.0,3288.1
HINDUNILVR,2078.1,-13.9,-0.66%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 12:00
